Paragraph,Label
- Ensure the bug was not already reported by searching on GitHub under Issues.,No categories identified.
"As for language compatibility, libui is written in C99. I have no intention of changing this.",DC – Deal with the code
Version,No categories identified.
5.  git push && git push --tags,No categories identified.
Developing,No categories identified.
- System.Collections.Tests,SC – Submit the changes
nosetests,SC – Submit the changes
- Be able to automatically and correctly increment the semver version number based on what was done since the last release.,SC – Submit the changes
Adding new TC members,No categories identified.
Chef Obvious Fix Policy,No categories identified.
You can also contribute to this list if you have a sample request.,No categories identified.
Contributing to CMB2,No categories identified.
Compatibility,DC – Deal with the code
"As more and more modules were introduced to AWS Amplify, it became necessary to modularize the library into smaller pieces so that users could avoid importing unnecessary parts into their app. The goal of this design is to make AWS Amplify modularized and also keep it backward-compatible to avoid breaking changes.",DC – Deal with the code
"Also see the README for information on getting in contact with the rest of the
community.",No categories identified.
The header is mandatory and the scope of the header is optional.,SC – Submit the changes
?3?subject,SC – Submit the changes
"- Don't fix code style and formatting unless you are already changing that
line to address an issue. Formatting of modified lines may be done using
git clang-format. PRs with irrelevant changes won't be merged. If
you do want to fix formatting or style, do that in a separate PR.",SC – Submit the changes
- Contact the interested parties: The PR's author and the engineer who merged the work should both be contacted and informed of the revert.,No categories identified.
"We try to keep as much discussion as possible in GitHub issues, but also have a pretty inactive Slack --- if you'd like an invite, ping @Orta a DM on Twitter with your email. It's mostly interesting if you want to stay on top of Danger without all the emails from GitHub.",TC – Talk to the community
- It contributes to solving the issue.,No categories identified.
"Please fill out either the individual or corporate Contributor License Agreement
(CLA).",CF – Contribution flow
"- language-javascript - all bundled languages are packages too, and each one has a separate package language-[name]. Use these for feedback on syntax highlighting issues that only appear for a specific language.",No categories identified.
"Sometimes we may need you to rebase your commit against the latest code before we can review it further. If this happens, you can do the following:",SC – Submit the changes
- Commit the built files to the release branch,SC – Submit the changes
- No trailing whitespace. Blank lines should not have any space.,DC – Deal with the code
- Add the stage: ready for work label to the issue.,No categories identified.
- api,No categories identified.
"- Optional If the PR fixes an existing Github issue, you may add the link to the corresponding issue in the PR.",SC – Submit the changes
