Paragraph,Label
"- If the documentation is about a currently available feature in cmder or correcting already created documentation, you can safely make your changes on the master branch and pull request them onto master.",No categories identified.
- Automated Tests,No categories identified.
yarn test -u,SC – Submit the changes
"- @64 took the time to test the pre-released 0.6.0 version and submit PR #25, fixing a silent error and some warnings.",No categories identified.
- Install Abbreviation Plugin.,DC – Deal with the code
Thanks you for your interest in contributing to Acr.UserDIalogs - Please see our our Code of Conduct.,No categories identified.
- General GitHub documentation,DC – Deal with the code
Reporting an Issue,No categories identified.
Did you find a bug?,No categories identified.
"nosetests suppresses stdout by default. To see stdout, pass the -s flag
to nosetests.",SC – Submit the changes
Reviewing large pull requests can take a lot of time. Time that may not always be available. Smaller pull requests may land more quickly. If you're introducing a new feature think about how it might be broken up. It's OK to land features as opt-in experiments. These require less documentation and test coverage.,CF – Contribution flow
3.  as an issue,CF – Contribution flow
- Getting Started,No categories identified.
How to Contribute,No categories identified.
Copy and paste this to the top of new file(s):,No categories identified.
3.  Create a new branch and work on it,SC – Submit the changes
- chore: Changes to the build process or auxiliary tools and libraries such as documentation generation,SC – Submit the changes
Commit Message Guidelines,SC – Submit the changes
"- The file docstring will be rendered into HTML via
reStructuredText, so use that
format for any hyperlinks or text styling. In particular, be sure you include
a title in the docstring underlined with ---, and be sure that the size of
the underline exactly matches the size of the title text.",No categories identified.
"- #collectd IRC channel
on freenode.",TC – Talk to the community
- Ensure the PR description clearly describes the problem and solution. Include the relevant issue number if applicable.,SC – Submit the changes
There are two types of tests currently in the codebase; unit tests and render tests.,SC – Submit the changes
"Phinx relies heavily on external contributions in order to make it the best database migration
tool possible. Without the support of our 130+ contributors, we wouldn't be where we are today!
We encourage anyone to submit documentation enhancements and code.",No categories identified.
Support requests,No categories identified.
3.  Create a new branch to work on your fix or enhancement,CF – Contribution flow
Sponsors,No categories identified.
- For any new changes use dev_for_new_features this branch.,SC – Submit the changes
- Variable and parameter declarations,No categories identified.
We welcome you to use the GitHub issue tracker to report bugs or suggest features.,No categories identified.
- Please also observe the following:,SC – Submit the changes
"# Run test suite
bin/test",No categories identified.
"- The use of sexualized language or imagery and unwelcome sexual attention or
advances",TC – Talk to the community
