Paragraph,Label
"This project follows semantic versioning. We release patch versions for bugfixes, minor versions for new features, and major versions for any breaking changes.",No categories identified.
Please be courteous and respectful. Remember: Matz is nice and so we are nice,TC – Talk to the community
5.  Build test versions of the images (make FLAVORS=<new release flavors> build).,CF – Contribution flow
Code of conduct,TC – Talk to the community
- Bump the version numbers across the project,No categories identified.
The subject contains succinct description of the change:,SC – Submit the changes
- develop,CF – Contribution flow
- Add class A,SC – Submit the changes
Once satisfied that your changes are good for MonoGame.Extended we will merge it.,SC – Submit the changes
Running Tests,SC – Submit the changes
Useful links to help you with correctly formatting posts.,No categories identified.
GENERAL THINGS TO KNOW:,No categories identified.
- Translating,No categories identified.
- Provide output captures (as text).,No categories identified.
"- Before starting a large pull request, log an issue and outline the problem and a broad outline of your solution. The maintainers will discuss the issue with you and possibly propose some alternative approaches to align with the ClosedXML development conventions.",CF – Contribution flow
"However, return by value:",DC – Deal with the code
- Push your branch to GitHub:,SC – Submit the changes
"3.  Isolate the problem — ideally create a reduced test
case and a live example using plunker.",No categories identified.
"Project maintainers who do not follow or enforce the Code of Conduct in good
faith may face temporary or permanent repercussions as determined by other
members of the project's leadership.",No categories identified.
- If working in the JavaScript implementation:,SC – Submit the changes
6.  Periodically rebase your changes,CF – Contribution flow
"- If you work for a company that wants to allow you to contribute your work,
then you'll need to sign a corporate
CLA.",SC – Submit the changes
1.  Fork to your own,SC – Submit the changes
$ make build,DC – Deal with the code
- Be able to get a quick overview of what happened to the project by glancing over the commit history.,SC – Submit the changes
3.  Link server-core package: yarn link inside packages/cubejs-server-core.,BW – Build local workspace
Most of the time you will only want to run a task within a specific package; this can be done by providing the package name as a scope to the top level task.,BW – Build local workspace
"2.  Modify the source; please focus on the specific change you are contributing. If you also reformat all the code, it will be hard for us to focus on your change.",SC – Submit the changes
"It is advised to enable the githooks scripts prior to pushing your changes, for catching some of the issues as early as possible.",SC – Submit the changes
