Paragraph,Label
"To check a new Karaf feature or an existing one you should run a verification on the features.xml file. You'll need to follow these steps:
First thing to be done is running a full build of Camel. Then",BW – Build local workspace
1.  MINOR versions for reaching a feature milestone potentially combined with dramatic API changes,No categories identified.
"For GUI-related issues or pull requests, the https://github.com/bitcoin-core/gui repository should be used.
For all other issues and pull requests, the https://github.com/bitcoin/bitcoin node repository should be used.",No categories identified.
- Read the Coding Guidelines section and make sure that rake lint doesn't find any offences.,DC – Deal with the code
"The configuration files are divided in config/, config/advance/ and config/custom",No categories identified.
"The ""Do Nots"" of Contributing",No categories identified.
- Download the code & try it out and see what you think.,No categories identified.
"A changelog document is a small JSON blob placed in the .changes/nextrelease
folder. It should be named a clearly and uniquely, akin to a branch name. It
consists of a type, category, and description as follows:",SC – Submit the changes
- Please do not update your branch from the master unless we ask you to. See the responding to feedback section below.,SC – Submit the changes
1.  An npmjs.org user account from https://npmjs.org/signup.,SC – Submit the changes
You should see an output similar to this.,BW – Build local workspace
"$ git remote -v
contiki-orig     https://github.com/contiki-os/contiki.git",SC – Submit the changes
"In order to build one package and run it's test
msbuild eng\mgmt.proj /t:CreateNugetPackage /p:scope=Compute
Nuget package will be created in root directory under \artifacts\packages\Debug (default configuration is Debug)",No categories identified.
- type:task,CT – Choose a task
- Make changes to required file.,No categories identified.
Linting and tests,DC – Deal with the code
Visit the issue tracker to find a list of open issues that need attention.,CT – Choose a task
"- The first line of the commit message should be a short description around 50 characters in length and be prefixed with the GitHub issue it refers to with parentheses surrounding that. If the GitHub issue is #25, you should have (GH-25) prefixed to the message.",SC – Submit the changes
3.  Continue running commands in the botpress terminal window,BW – Build local workspace
1.  Ensure that NodeJS is installed. This provides the platform on which the build tooling runs.,BW – Build local workspace
