Paragraph,Label
"- Use the keywords default, delete, override, final, etc.",DC – Deal with the code
"- hotfix: checkout from master or release tag, merge to master and {module} later. If {module} not exists, merge to dev",SC – Submit the changes
"Be welcoming: We strive to be a community that welcomes and supports people of all backgrounds and identities. This includes, but is not limited to members of any race, ethnicity, culture, national origin, colour, immigration status, social and economic class, educational level, sex, sexual orientation, gender identity and expression, age, size, family status, political belief, religion, and mental and physical ability.",TC – Talk to the community
"Avoid rebasing and force pushes after submitting a pull request, since these make it
difficult for reviewers to see what you've changed in response to their reviews. The Druid
committer that merges your change will rebase and squash it into a single commit before
committing it to master.",CF – Contribution flow
Imgbot Docs,No categories identified.
2.  Clone your fork of the GitHub repository,CF – Contribution flow
Checklist for pull-requests,SC – Submit the changes
- Ensure all status checks pass. PR's with test failures will not be merged. PR's with insufficient coverage may be merged depending on the situation.,SC – Submit the changes
Submitting a Pull Request (PR),CF – Contribution flow
- General GitHub documentation,CF – Contribution flow
Do,No categories identified.
For testing FTP and SFTP at the same time tests can be parametrized. Take a look at the CommitFileTest.php:,SC – Submit the changes
In order to maintain a consistant code structure we follow PSR2 standards and using travis CI to validate a proper formatting.,DC – Deal with the code
"The script ./tools/link-all.sh can be used to generate symlinks to all modules in this repository under some node_module
directory. This can be used to develop against this repo as a local dependency.",BW – Build local workspace
fork,CF – Contribution flow
Coding guidelines,DC – Deal with the code
"$ cd examples/basic-spa
$ npm link ../../packages/icejs
$ npm start",BW – Build local workspace
Package-Level Scripts,BW – Build local workspace
"If you are using the command-line, you can do the following to update your fork to the latest changes:",BW – Build local workspace
"- Make sure your code respects existing formatting conventions. In general, follow
the same coding style as the code that you are modifying.",SC – Submit the changes
- Commit: https://github.com/AdAway/AdAway/commit/1f4ccb3cec3758757341ad90813506fc2a8fdf7b,No categories identified.
- [ ] The feature/bugfix is self-documenting from within the product.,No categories identified.
"Running rake also runs a linter, rubocop. Contributions must pass both
the linter and the tests. The linter can be run on its own.",DC – Deal with the code
"When contributing, the code conventions above must be followed. Otherwise, the CI builds will automatically fail and your PR will not be merged until the non-conforming code is fixed. It is highly recommended to set up a pre-commit hook which will check your code style before every commit. Here is how to do that:",DC – Deal with the code
