Paragraph,Label
"You can either get the tools integrated with Visual Studio and use F5
or you can get the CLI standalone and use func run Imgbot.Function.
If you are using Visual Studio for Mac there is built-in support for Azure functions.",BW – Build local workspace
How Can I Contribute?,No categories identified.
3.  Check the Status of the Pull Request for acceptance of the Contributor License Agreement,SC – Submit the changes
"Please take a moment to read this document if you would like to contribute. Please feel free to
reach out on the Azkaban Google Group
if you have any questions.",TC – Talk to the community
- Set up milestone. Confirm that request is related to milestone.,No categories identified.
- adding a feature,CT – Choose a task
Dependencies,BW – Build local workspace
"If we ask you to make code changes, there's no need to close the pull request and create a new one. Just go back to the branch on your fork and make your changes. Then, when you're ready, you can add your changes into the branch:",SC – Submit the changes
3.  Run tests:,SC – Submit the changes
- Fixes for broken tests. Broken means broken on any supported platform or Python version.,No categories identified.
- Storybook,No categories identified.
Read and contribute to the Wiki,No categories identified.
"Then, extract strings for the new language.",No categories identified.
Before you submit your Pull Request (PR) consider the following guidelines:,SC – Submit the changes
Contributor License Agreement,SC – Submit the changes
- Include all changed files in your commit - The generated test files are checked in along with changes to the test data files.,SC – Submit the changes
"Be sure to you have the right to do that (if you are a professional, ask your company)!",SC – Submit the changes
ALL bug fixes should be made to the branch which they belong to. Bug fixes should never be sent to the master branch unless they fix features that exist only in the upcoming release.,No categories identified.
